"subject"	"IAT1"	"IAT1_odd"	"IAT1_even"	"IAT1_block1"	"Liking_1"	"Expect_1"	"measureorder"	"Liking_2"	"Expect_2"	"measureorder2"	"USaversiveness"	"instructionclarity"	"instructionbelief"	"Group"	"Contingency"	"Cooccurrence"	"Csplus"	"presorder"	"measorder"	"memory1_response"	"Expect1_CSplus"	"Expect1_CSmin"	"Liking1_CSplus"	"Liking1_CSmin"
"187"	371	-0.1851	-0.0635	-0.3485	"compatibletest1"	0.0871013979554501	0.381720800249346	2	-0.0778319878855952	-0.916740892669522	2	3	9	8	19	2	1	1	1	2	"8 times followed by the sound, 8 times not followed"	0.381720800249346	-0.916740892669522	0.0871013979554501	-0.0778319878855952
"188"	372	-0.0696	0.1664	0.0302	"incompatibletest1"	0.0871013979554501	-1.17664452860365	2	-1.16309491755798	0.518157895856686	2	3	9	9	20	2	1	1	2	2	"8 times followed by the sound, 8 times not followed"	0.518157895856686	-1.17664452860365	-1.16309491755798	0.0871013979554501
"189"	373	0.3749	0.2837	0.4972	"compatibletest1"	0.0871013979554501	1.5504947968891	2	-0.0778319878855952	-0.916740892669522	2	2	8	9	21	1	2	1	1	2	"4 times followed by the sound, once not followed"	1.5504947968891	-0.916740892669522	0.0871013979554501	-0.0778319878855952
"190"	374	-0.5339	0.2827	0.8521	"incompatibletest1"	-0.136873625358564	-0.787053196390404	2	-1.59720008942693	1.23560729011979	2	2	9	6	22	1	2	1	2	2	"4 times followed by the sound, once not followed"	1.23560729011979	-0.787053196390404	-1.59720008942693	-0.136873625358564
"191"	377	-0.2808	-0.2546	-0.3539	"compatibletest1"	-1.03277371861462	-0.397461864177154	2	-2.24835784723036	-0.916740892669522	2	-2	4	4	25	1	1	2	1	2	"8 times followed by the sound, twice not followed"	-0.916740892669522	-0.397461864177154	-2.24835784723036	-1.03277371861462
"192"	382	-0.212	0.3819	0.0423	"incompatibletest1"	1.20697651452552	1.5504947968891	2	0.356273183983358	-0.916740892669522	2	3	9	7	30	1	2	2	2	2	"4 times followed by the sound, once not followed"	1.5504947968891	-0.916740892669522	1.20697651452552	0.356273183983358
"193"	383	0.1114	0.0939	0.1561	"compatibletest1"	0.0871013979554501	1.94008612910235	2	1.00743094178679	1.95305668438289	2	5	8	9	31	2	2	2	1	2	"4 times followed by the sound, 4 times not followed"	1.95305668438289	1.94008612910235	1.00743094178679	0.0871013979554501
"194"	385	-0.1985	-0.2651	-0.1309	"compatibletest1"	2.32685163109559	0.381720800249346	1	2.09269387145917	-0.916740892669522	1	4	9	7	1	1	1	1	1	1	"8 times followed by the sound, twice not followed"	0.381720800249346	-0.916740892669522	2.32685163109559	2.09269387145917
"195"	390	0.1299	-0.3478	0.2227	"incompatibletest1"	0.0871013979554501	0.771312132462596	1	1.00743094178679	1.23560729011979	1	5	9	3	6	1	2	1	2	1	"Never followed by the sound"	1.23560729011979	0.771312132462596	1.00743094178679	0.0871013979554501
"196"	391	0.4203	0.3583	0.5867	"compatibletest1"	0.0871013979554501	1.16090346467585	1	-0.0778319878855952	-0.916740892669522	1	3	9	9	7	2	2	1	1	1	"4 times followed by the sound, 4 times not followed"	1.16090346467585	-0.916740892669522	0.0871013979554501	-0.0778319878855952
"197"	392	0.9379	-0.7265	-1.2823	"incompatibletest1"	0.0871013979554501	-1.17664452860365	1	-0.0778319878855952	0.518157895856686	1	2	7	3	8	2	2	1	2	1	"4 times followed by the sound, 4 times not followed"	0.518157895856686	-1.17664452860365	-0.0778319878855952	0.0871013979554501
"198"	394	-0.4495	0.5684	0.3204	"incompatibletest1"	0.0871013979554501	0.381720800249346	1	-0.0778319878855952	-0.916740892669522	1	4	7	5	10	1	1	2	2	1	"8 times followed by the sound, twice not followed"	0.381720800249346	-0.916740892669522	0.0871013979554501	-0.0778319878855952
